Year,Month,Sample_ID,Site,Replicate,vial_ID,Taxa, wt% N,wt% C,Atomic C:N,d15N permil AIR,d13C permil VPDB,,
2023,October,Oct-23,FRY,1,FRY-5,Tipula,-26.02,,37.68,,,,
2023,October,Oct-23,FRY,2,2FRY-2,Microvelia,-24.35,,50.25,,,,
2023,October,Oct-23,FRY,2,2FRY-5,Diplectrona,-26.72,,43.63,,,,
2023,October,Oct-23,FRY,2,2FRY-11,Dytiscidae,-25.49,,45.89,,,,
2023,October,Oct-23,FRY,1,FRY-1,Veliidae Rhagovelia,-27.23,4.27,47.9,8.29,,,
2023,October,Oct-23,FRY,1,FRY-2,Pteronarcys,-25.72,1.72,46.11,10.73,,,
2023,October,Oct-23,FRY,1,FRY-2,Pteronarcys,-25.48,2.22,45.3,10.62,,,
2023,October,Oct-23,FRY,1,FRY-3,"Perlidae, Acroneuria",-24.48,4.99,46.29,11.91,,,
2023,October,Oct-23,FRY,1,FRY-4,"Hydropsychidae, Hydropsyche",-25.81,3.97,45.12,10.55,,,
2023,October,Oct-23,FRY,1,FRY-5,"Tipulidae, Tipula",-26.02,,37.68,,,,
2023,October,Oct-23,FRY,2,2FRY-1,Pteronarcys,-25.39,2.25,43,9.48,,,
2023,October,Oct-23,FRY,2,2FRY-1,Pteronarcys,-25.49,1.99,44.17,8.23,,,
2023,October,Oct-23,FRY,2,2FRY-10,"Heptageniidae, Stenonema",-26.78,9.98,48.55,10.71,,,
2023,October,Oct-23,FRY,2,2FRY-11,Dytiscidae,-25.49,,45.89,,,,
2023,October,Oct-23,FRY,2,2FRY-2,Veliidae Microvelia,-24.35,,50.25,,,,
2023,October,Oct-23,FRY,2,2FRY-3,Psephenidae,-30.63,-0.39,46.29,8.59,,,
2023,October,Oct-23,FRY,2,2FRY-4,Cheumatopsyche,-28.58,2.03,43.49,9.9,,,
2023,October,Oct-23,FRY,2,2FRY-5,Diplectrona,-26.72,,43.63,,,,
2023,October,Oct-23,FRY,2,2FRY-6,"Limnephilidae, Platycentropus",-29.83,,45.56,,,,
2023,October,Oct-23,FRY,2,2FRY-7,"Drypopidae, Helichus",-26.85,3.56,50.33,9.41,,,
2023,October,Oct-23,FRY,2,2FRY-8,"Tipulidae, Tipula",-26.44,1.06,43.59,10.37,,,
2023,October,Oct-23,FRY,2,2FRY-9,Acroneuria,-23.92,3.01,47.91,11.28,,,
2023,October,Oct-23,RIC,2,2RIC-1,Hydropsyche,-23.35,5.98,50.1,9.91,,,
2023,October,Oct-23,RIC,2,2RIC-10,Leuctra ,-25.39,5.91,44.53,8.95,,too small,
2023,October,Oct-23,RIC,2,2RIC-11,Pteronarcys,-23.35,5.4,48.97,10.47,,,
2023,October,Oct-23,RIC,2,2RIC-2,Cheumatopsyche,-23.77,6.08,45.66,9.22,,,
2023,October,Oct-23,RIC,2,2RIC-3,Diplectrona,-24.06,6.96,58.26,11.46,,,
2023,October,Oct-23,RIC,2,2RIC-4,Atherix,-22.69,9.33,46.7,10.79,,,
2023,October,Oct-23,RIC,2,2RIC-5,Simuliidae,-24.9,6.27,38.83,7.71,too small,too small,
2023,October,Oct-23,RIC,2,2RIC-6,Boyeria,-22.21,8.6,51.8,13.03,,,
2023,October,Oct-23,RIC,2,2RIC-6,Boyeria,-23.4,7.83,49.64,11.06,,,
2023,October,Oct-23,RIC,2,2RIC-7,Lanthus,-22.25,9.74,50.63,13.06,,,
2023,October,Oct-23,RIC,2,2RIC-8,Macronychus,-25.43,7.43,54.39,11.26,,,
2023,October,Oct-23,RIC,2,2RIC-9,Acroneuria ,-22.51,9.13,54.46,13.54,,,
2023,October,Oct-23,RIC,1,RIC-8,"Perlidae, Acroneuria",-22.65,7.38,44.32,10.35,,,
2023,October,Oct-23,RIC,1,RIC-4,Hydropsychidae,-23.56,-0.39,45.99,8.59,,,
2023,October,Oct-23,RIC,1,RIC-8,Acroneuria,-22.66,,46.67,,,,
2023,October,Oct-23,RIC,1,RIC-1,Microvelia,-25.42,,51.88,,,,
2023,October,Oct-23,RIC,1,RIC-2,Taeniopteryx,-23.97,,48.07,,,,
2023,October,Oct-23,RIC,1,RIC-3,Leuctridae,-24.98,,39.97,,,,
2023,October,Oct-23,RIC,1,RIC-5,Diplectrona,-23.58,,47.54,,,,
2023,October,Oct-23,RIC,1,RIC-6,Cheumatopsyche,-23.53,,48.67,,,,
2023,October,Oct-23,RIC,1,RIC-1,Veliidae Microvelia,-25.42,,51.88,,,,
2023,October,Oct-23,RIC,1,RIC-2,Taeniopteryx,-23.97,,48.07,,,,
2023,October,Oct-23,RIC,1,RIC-3,Leuctridae,-24.98,,39.97,,,,
2023,October,Oct-23,RIC,1,RIC-4,Hydropsychidae,-23.56,6.43,45.99,11.4,,,
2023,October,Oct-23,RIC,1,RIC-5,Diplectrona,-23.58,,47.54,,,,
2023,October,Oct-23,RIC,1,RIC-6,Cheumatopsyche,-23.53,,48.67,,,,
2023,October,Oct-23,RIC,1,RIC-8,"Perlidae, Acroneuria",-22.65,7.38,44.32,10.35,,,
2023,October,Oct-23,RIC,1,RIC-8,"Perlidae, Acroneuria",-22.66,8.16,46.67,12.35,,,
2024,February,Feb-24,EAS,1,1EAS-1,Pteronarcys,5.84,54.47,10.88,0.77,-29.72,,
2024,February,Feb-24,EAS,1,1EAS-2,Prosimulium,8.56,43.23,5.89,2.15,-27.08,,
2024,February,Feb-24,EAS,1,1EAS-3,Eurylophella,3.65,55.19,17.64,-0.63,-29.29,,
2024,February,Feb-24,EAS,1,1EAS-6,Tallaperla,8.92,53.95,7.06,0.74,-28.24,,
2024,February,Feb-24,EAS,2,2EAS-3,Helobata/Helocombus,8.74,56.65,7.56,1.61,-27.32,,
2024,February,Feb-24,EAS,3,3EAS-1,Pteronarcys,9.13,50.15,6.41,0.06,-27.46,,
2024,February,Feb-24,EAS,3,3EAS-2,Prosimulium,8.8,47.57,6.31,2.25,-27.11,,
2024,February,Feb-24,FRY,1,1FRY-1,Pteronarcys,9.81,49.28,5.86,0.49,-27.72,,
2024,February,Feb-24,FRY,1,1FRY-2,Peltoperla,6.5,60.59,10.88,1.22,-29.5,,
2024,February,Feb-24,FRY,1,1FRY-6,Tipula,9.08,39.42,5.06,0.53,-28.13,,
2024,February,Feb-24,FRY,2,2FRY-2,Hydatophylax,5.78,47.56,9.6,-1.68,-28.89,,
2024,February,Feb-24,FRY,3,3FRY-2,Neophylax,8.17,43.51,6.21,1.17,-27.89,,
2024,February,Feb-24,RIC,1,1RIC-1,Atherix,5.73,53.19,10.83,9.16,-27.56,,
2024,February,Feb-24,RIC,1,1RIC-2,Cheumatopsyche,6.75,48.13,8.32,5.26,-27.67,,
2024,February,Feb-24,RIC,1,1RIC-3,Hydropsyche,5.78,47.96,9.68,6.32,-27.95,,
2024,February,Feb-24,RIC,1,1RIC-4,Diplectrona,7.4,47.65,7.51,5.53,-27.4,,
2024,February,Feb-24,RIC,1,1RIC-5,Taeniopteryx,10.88,47.94,5.14,5.03,-27.14,,
2024,February,Feb-24,RIC,1,1RIC-6,Hydatophylax,5,43.31,10.11,0.7,-28.69,,
2024,February,Feb-24,RIC,1,1RIC-9,Acroneuria,10.19,51.32,5.88,8.56,-24.76,,
2024,February,Feb-24,RIC,2,2RIC-1,Hydropsyche,10.5,49.71,5.52,6.47,-25.76,,
2024,February,Feb-24,RIC,2,2RIC-2,Cheumatopsyche,6.77,49.12,8.46,6.04,-27.71,,
2024,February,Feb-24,RIC,2,2RIC-3,Taeniopteryx,10.38,48.67,5.47,5.4,-26.9,,
2024,February,Feb-24,RIC,2,2RIC-4,Acroneuria,9.73,39.65,4.75,9.22,-24.26,,
2024,February,Feb-24,RIC,3,3RIC-1,Cheumatopsyche,7.05,53.14,8.79,6.42,-27.45,,
2024,February,Feb-24,RIC,3,3RIC-2,Taeniopteryx,6.6,46,8.13,4.58,-27.7,,
2024,February,Feb-24,RIC,3,3RIC-6,Acroneuria,11.71,60.24,6,7.82,-25.41,,
2024,February,Feb-24,RIC,3,3RIC-11,Tipula,9.82,39,4.63,2.14,-27.63,,
2024,February,Feb-24,RIC,1,1RIC-7-C,Orthocladiinae,9.25,44.11,5.56,6.37,-25.56,,
2024,February,Feb-24,RIC,1,1RIC-11-C,Rhyacophila,10.46,48.8,5.44,7.81,-25.84,,sample too small for N
2024,May,May-24,EAS,3,3 EAS-1,Amphinemura,6.42,41.68,7.57,-0.51,-27.91,,
2024,May,May-24,EAS,3,3 EAS-3,Peltoperlidae,8.78,48.91,6.5,0.36,-28.07,,
2024,May,May-24,EAS,3,3 EAS-4,Pteronarcys,7.36,46.86,7.42,-1.11,-28.05,,
2024,May,May-24,EAS,3,3 EAS-16,Baetis,10.77,50.66,5.49,1.36,-26.56,,
2024,May,May-24,EAS,3,3 EAS-15,Lepidostoma,7.71,49.53,7.49,-1.79,-27.39,,
2024,May,May-24,EAS,3,3 EAS-13,Ephemerella,9.09,53.35,6.84,1.47,-27.67,,
2024,May,May-24,EAS,2,2 EAS-2,Dixa,8.3,43.28,6.09,0.31,-27.03,,
2024,May,May-24,EAS,2,2 EAS-1,Pteronarcys,10.15,47.94,5.51,-0.16,-27.21,,
2024,May,May-24,EAS,2,2 EAS-3,Peltoperla,8.67,52.37,7.05,0.35,-28.13,,
2024,May,May-24,EAS,2,2 EAS-5,Ephemerella,8.65,51.92,7,1.72,-27.89,,
2024,May,May-24,EAS,2,2 EAS-7,Isoperla,10.63,51.24,5.62,3.08,-27.7,,
2024,May,May-24,EAS,2,2 EAS-8,Amphinemura,5.91,45.79,9.04,-0.52,-27.84,,
2024,May,May-24,EAS,2,2 EAS-9,Orthocladiinae,10.36,50.09,5.64,-0.55,-25.51,,
2024,May,May-24,EAS,2,2 EAS-10,Lepidostoma,7.04,51.44,8.52,-2.62,-27.55,,
2024,May,May-24,EAS,2,2 EAS-16,Staphylinidae (adult),7.64,56.73,8.67,-0.26,-27.32,,
2024,May,May-24,EAS,2,2 EAS- 11,Chironomini,10,48.52,5.66,1.17,-26.24,,
2024,May,May-24,EAS,2,2 EAS-22,Carabidae,7.68,55.68,8.45,2.33,-27.32,,
2024,May,May-24,EAS,1,1 EAS-23,Arcynopteryx dichroa,9.81,55.84,6.64,3.99,-27.42,,
2024,May,May-24,EAS,1,1 EAS-1,Pteronarcys,7.85,46.9,6.97,-0.99,-27.64,,
2024,May,May-24,EAS,1,1 EAS-2,Peltoperla,8.98,51.69,6.72,1.17,-28.05,,
2024,May,May-24,EAS,1,1 EAS-3,Rhyacophila,7.83,57.61,8.59,2.23,-27.45,,
2024,May,May-24,EAS,1,1 EAS-6,Amphinemura,4.33,44.54,11.99,-1.12,-28.8,,
2024,May,May-24,EAS,1,1 EAS-8,Simulium,9.92,45.15,5.31,1.58,-25.95,,
2024,May,May-24,EAS,1,1 EAS-9,Ephemerella,7.78,53.62,8.04,-0.4,-28.36,,
2024,May,May-24,EAS,1,1 EAS-13,Staphylinidae (adult),7.92,55.34,8.15,3.06,-27.53,,
2024,May,May-24,EAS,1,1 EAS-12,Collembola,10.94,51.26,5.46,-0.97,-26.63,,
2024,May,May-24,EAS,1,1 EAS-11,Isoperla,11.18,50.6,5.28,4.12,-27.33,,
2024,May,May-24,EAS,1,1 EAS-21,Dicranota,8.35,57.35,8.02,3.02,-27.21,,
2024,May,May-24,EAS,1,1 EAS-24,Molophilus,10.29,53.19,6.03,1.43,-27.86,,
2024,May,May-24,FRY,1,1 FRY-1,Amphinemura,10.72,47.25,5.14,0.93,-26.63,,
2024,May,May-24,FRY,1,1 FRY-10,Perlesta,11.19,47.75,4.98,4.76,-23.49,,
2024,May,May-24,FRY,1,1 FRY-12,Isoperla,11.67,49.39,4.94,4.52,-25.92,,
2024,May,May-24,FRY,1,1 FRY-2,Neophylax,10.09,51.27,5.93,3.65,-21.97,,
2024,May,May-24,FRY,1,1 FRY-3,Diplectrona,9.93,40.28,4.73,0.49,-26.69,,
2024,May,May-24,FRY,1,1 FRY-4,Tipula ,9.51,43.79,5.37,1.2,-25.38,,
2024,May,May-24,FRY,1,1 FRY-5,Leuctra,6.41,47.49,8.64,3.02,-24.83,,
2024,May,May-24,FRY,1,1 FRY-6,Tanypodinae,11.29,49.21,5.09,4.4,-23.1,,
2024,May,May-24,FRY,1,1 FRY-7,Pteronarcys,7.18,49.4,8.02,-1.88,-27.84,,
2024,May,May-24,FRY,1,1 FRY-9,Acroneuria,9.96,51.85,6.08,4.84,-23.98,,
2024,May,May-24,FRY,2,2FRY-1,Neophylax,9.1,51.42,6.59,2.77,-24.7,,
2024,May,May-24,FRY,2,2FRY-2,"Amphinemura (5 larvae, 1 adult)",7.69,39.79,6.03,0.81,-26.42,,
2024,May,May-24,FRY,2,2FRY-3,Isoperla,8.58,48.41,6.58,3.77,-25.74,,
2024,May,May-24,FRY,2,2FRY-4,Perlesta,10.36,46.11,5.19,4.77,-23.66,,
2024,May,May-24,FRY,2,2FRY-5,Diplectrona,10.34,45.16,5.1,2.11,-24.84,,
2024,May,May-24,FRY,2,2FRY-7,Tallaperla,11.29,49.2,5.08,2.88,-26.09,,
2024,May,May-24,FRY,2,2FRY-8,Ephemera,6.87,29.87,5.08,3.51,-22.39,,
2024,May,May-24,FRY,3,3 FRY-14,Acroneuria,11.4,51.88,5.31,5.63,-22.77,,
2024,May,May-24,FRY,3,3 FRY-15,Isoperla,9.06,45.83,5.9,3.95,-25.59,,
2024,May,May-24,FRY,3,3 FRY-18,Perlesta,10.6,44.51,4.9,4.59,-23.81,,
2024,May,May-24,FRY,3,3 FRY-4,Peltoperla,6.63,51.91,9.13,1.5,-28.22,,
2024,May,May-24,FRY,3,3 FRY-5,Drunella,5.52,38.83,8.21,0.55,-24.73,,
2024,May,May-24,FRY,3,3 FRY-6,Diplectrona,7.74,48.97,7.38,2.74,-25.62,,
2024,May,May-24,FRY,3,3 FRY-7,Nigronia,8.47,52.15,7.18,4.33,-24.3,,
2024,May,May-24,FRY,3,3 FRY-8,Hydropsyche,10.47,45.15,5.03,1.35,-25.88,,
2024,May,May-24,FRY,3,3FRY-1,Leuctra,5.55,44.94,9.45,2.7,-24.94,,
2024,May,May-24,FRY,3,3FRY-2,Pteronarcys,7.65,45.36,6.92,-0.84,-27.9,,
2024,May,May-24,FRY,3,3FRY-3,Oligochaeta,8.79,51.4,6.82,1.92,-23.86,,
2024,May,May-24,RIC,1,1 RIC-1,Perlesta,10.05,47.2,5.48,8.8,-23.2,,
2024,May,May-24,RIC,1,1 RIC-3,Tipula ,5.14,29.96,6.8,2.68,-27.22,,
2024,May,May-24,RIC,1,1 RIC-4,Leuctra,6.31,45.76,8.46,6.71,-25.24,,
2024,May,May-24,RIC,1,1 RIC-5,Macronychus,8.48,52.78,7.26,3.44,-25.93,,
2024,May,May-24,RIC,1,1 RIC-6,Hydraena,4.76,44.87,10.99,4.99,-25.68,,
2024,May,May-24,RIC,1,1 RIC-7,Amphinemura,7.37,39.8,6.3,6.99,-24.63,,
2024,May,May-24,RIC,1,1 RIC-8,Cheumatopsyche,10.87,49.12,5.27,8.41,-22.9,,
2024,May,May-24,RIC,1,1 RIC-9,Hydropsyche,6.12,39.23,7.48,6.85,-24.01,,
2024,May,May-24,RIC,1,1 RIC-10,Sialis,11.55,47.06,4.75,7.91,-23.48,,
2024,May,May-24,RIC,1,1 RIC-11,Rhyacophila,11.97,48.34,4.71,8.36,-23.29,,
2024,May,May-24,RIC,1,1 RIC-12,Diplectrona,7.09,43.69,7.19,5.64,-24.68,,
2024,May,May-24,RIC,2,2 RIC-1,Leuctra,6.19,51.02,9.62,6.82,-25.78,,
2024,May,May-24,RIC,2,2 RIC-2,Diplectrona,10.33,47.38,5.35,8.24,-23.07,,
2024,May,May-24,RIC,2,2 RIC-3,Hydropsyche,8.94,46.95,6.13,7.74,-23.5,,
2024,May,May-24,RIC,2,2 RIC-11,Tipula ,8.3,43.9,6.17,1.81,-27.55,,
2024,May,May-24,RIC,3,3 RIC-1,Cheumatopsyche,6.45,45.48,8.23,8.31,-23.64,,
2024,May,May-24,RIC,3,3 RIC-2,Hydropsyche,8.28,52.48,7.4,7.09,-23.25,,
2024,May,May-24,RIC,3,3 RIC-3,Pycnopsyche,8.65,52.74,7.11,1.3,-25.74,,
2024,May,May-24,RIC,3,3 RIC-4,Amphinemura,10.34,47.84,5.4,6.33,-21.62,,
2024,May,May-24,RIC,3,3 RIC-5,Tipula (Nippotipula),8.64,44.21,5.97,3.79,-27.24,,
2024,May,May-24,RIC,3,3 RIC-6,Acroneuria,10.42,53.87,6.03,8.98,-23.42,,
2024,May,May-24,RIC,3,3 RIC-7,Perlesta,10.78,48.06,5.2,9.22,-22.05,,
2024,May,May-24,RIC,3,3 RIC-10,Leuctra,6.81,50.83,8.7,7.01,-24.92,,
2024,May,May-24,RIC,3,3 RIC-12,Ectopria,10.81,50.89,5.49,4.7,-24.59,,
2024,May,May-24,RIC,3,3 RIC-13,Diplectrona,10.17,48.43,5.55,7.16,-22.71,,
2024,May,May-24,RIC,3,3 RIC-14,Hydropsychidae,8.56,40.98,5.58,5.52,-22.64,,
2024,August,Aug-24,EAS,2,2 EAS-1,Pteronarcys,9.84,50.5,5.99,-0.51,-27.08,,
2024,August,Aug-24,EAS,2,2 EAS-2,Peltoperla,9.4,52.14,6.47,1.11,-27.37,,
2024,August,Aug-24,EAS,2,2 EAS-5,Hydropsyche,8.28,51.06,7.19,1.45,-27.2,,
2024,August,Aug-24,EAS,2,2 EAS-10,Stenonema,6.4,43.32,7.9,1.4,-27.07,,
2024,August,Aug-24,EAS,2,2 EAS-14,Glossosoma,10.43,51.42,5.75,0.78,-32.88,,
2024,August,Aug-24,EAS,2,2 EAS-15,Helophorus,8.59,59.62,8.1,2.11,-27.09,,
2024,August,Aug-24,EAS,1,1EAS-1,Peltoperla,9.55,53,6.47,1.29,-27.59,,
2024,August,Aug-24,EAS,1,1EAS-2,Orthocladiinae,11.24,49.11,5.1,-0.93,-26.93,,
2024,August,Aug-24,EAS,1,1EAS-5,Stenonema,8.79,44.69,5.93,2.12,-28.18,,
2024,August,Aug-24,EAS,3,3EAS-1,Peltoperla,8.36,49.96,6.97,0.88,-27.81,,
2024,August,Aug-24,FRY,1,1 FRY-1,Acroneuria,10.81,46.96,5.07,5.54,-24.59,,
2024,August,Aug-24,FRY,1,1 FRY-2,Helichus (adult),10.4,50.78,5.7,2.79,-26.12,,
2024,August,Aug-24,FRY,1,1 FRY-3,Hydrochus,9.11,51.59,6.6,2.12,-27.32,,
2024,August,Aug-24,FRY,1,1 FRY-4,Leuctra,9.31,49.67,6.23,3.19,-26.79,,
2024,August,Aug-24,FRY,1,1FRY-5,Nigronia,9.38,40.14,4.99,4.13,-24.8,,
2024,August,Aug-24,FRY,1,1FRY-6,Pteronarcys,8.7,49.49,6.64,-0.18,-28.27,,
2024,August,Aug-24,FRY,2,2FRY-1,Leuctra,9.6,47.97,5.83,3.78,-26.67,,
2024,August,Aug-24,FRY,2,2FRY-13,Staphylinidae (adult),10.55,49.55,5.48,1.55,-25.99,,
2024,August,Aug-24,FRY,2,2FRY-6,Pteronarcys,11.01,46.79,4.96,1.4,-26.42,,
2024,August,Aug-24,FRY,2,2FRY-7,Stenonema,4.08,36.05,10.3,0.65,-31.64,,
2024,August,Aug-24,FRY,2,2FRY-8,Helichus (adult),10.71,48.59,5.29,2.4,-26.23,,
2024,August,Aug-24,FRY,2,2FRY-9,Acroneuria,13.4,47.27,4.11,6.09,-23.9,,
2024,August,Aug-24,FRY,3,3FRY-1,Psephenus,10.1,47.2,5.45,-0.34,-30.94,,
2024,August,Aug-24,FRY,3,3FRY-4,Stenonema,5.02,32.25,7.5,2.56,-28.31,,
2024,August,Aug-24,FRY,3,3FRY-5,Acroneuria,11.55,49.68,5.02,4.89,-25.43,,
2024,August,Aug-24,FRY,3,3FRY-8,Helichus (adult),11,48.93,5.19,2.8,-25.98,,
2024,August,Aug-24,RIC,1,1RIC-1,Sciaridae,9.82,51.42,6.11,4.48,-27.37,,
2024,August,Aug-24,RIC,1,1RIC-7,Macronychus (adult),13.24,46.21,4.07,7.72,-25.62,,
2024,August,Aug-24,RIC,2,2RIC-1,Acroneuria,11.53,45.15,4.57,9.56,-22.38,,
2024,August,Aug-24,RIC,2,2RIC-13,Dolophilodes,10.34,43.06,4.86,7.78,-24.92,,
2024,August,Aug-24,RIC,2,2RIC-2,Leuctra,6.86,48.58,8.27,7.33,-25.5,,
2024,August,Aug-24,RIC,2,2RIC-6,Helichus (adult),10.98,50.14,5.33,7.41,-25.53,,
2024,August,Aug-24,RIC,2,2RIC-7,Hydropsyche,7.67,37.29,5.67,6.33,-24.53,,
2024,August,Aug-24,RIC,3,3RIC-1,Atherix,10.27,46.51,5.28,9.13,-23.89,,
2024,August,Aug-24,RIC,3,3RIC-2,Cheumatopsyche,8.04,38.3,5.56,5.94,-24.83,,
2024,August,Aug-24,RIC,3,3RIC-5,Hydropsyche,4.8,26.82,6.52,5.25,-25.36,,
